"County","date","Absentee Applications","Ballots Reported Sent","Ballots Reported Returned","reg_voter","total_est","vap_est","cvap_est","oneday_absentee_app","oneday_ballot_sent","oneday_ballot_returned","oneday_absentee_app_prop","oneday_ballot_sent_prop","oneday_ballot_returned_prop","week","oneweek_absentee_app.x","ooneweek_ballot_sent","oneweek_ballot_returned","oneweek_absentee_app.y","lag.value","oneweek_absentee_app_prop","prop_reg_absentee_applied","prop_vap_reg","prop_cvap_reg","prop_ballot_sent","prop_ballot_returned","prop_reg_absentee_applied_wk","prop_ballot_sent_wk","prop_ballot_returned_wk","total_absentee_requests"
"ADAMS COUNTY",2020-10-03,3076,2744,1076,12451,20075,17110,16875,64,34,167,0.0212483399734396,0.0125461254612546,0.183718371837184,5,325,458,596,325,223,0.457399103139013,0.25,0.73,0.74,0.89,0.35,0.25,0.89,0.35,1406079
"ADAMS COUNTY",2020-10-04,3078,2744,1082,12451,20075,17110,16875,2,0,6,0.000650195058517555,0,0.00557620817843866,5,325,458,596,325,223,0.457399103139013,0.25,0.73,0.74,0.89,0.35,0.25,0.89,0.35,1406079
"ADAMS COUNTY",2020-10-05,3091,2755,1107,12451,20075,17110,16875,13,11,25,0.00422352176738142,0.00400874635568513,0.0231053604436229,6,222,366,443,222,325,-0.316923076923077,0.25,0.73,0.74,0.89,0.36,0.25,0.89,0.36,1406079
"ADAMS COUNTY",2020-10-06,3161,2961,1214,12451,20075,17110,16875,70,206,107,0.0226463927531543,0.0747731397459165,0.0966576332429991,6,222,366,443,222,325,-0.316923076923077,0.25,0.73,0.74,0.94,0.38,0.25,0.94,0.38,1406079
"ADAMS COUNTY",2020-10-07,3197,3006,1242,12451,20075,17110,16875,36,45,28,0.0113888010123379,0.0151975683890578,0.0230642504118616,6,222,366,443,222,325,-0.316923076923077,0.26,0.73,0.74,0.94,0.39,0.26,0.94,0.39,1406079
"ADAMS COUNTY",2020-10-08,3258,3069,1443,12451,20075,17110,16875,61,63,201,0.0190803878636221,0.0209580838323353,0.161835748792271,6,222,366,443,222,325,-0.316923076923077,0.26,0.73,0.74,0.94,0.44,0.26,0.94,0.44,1406079
"ADAMS COUNTY",2020-10-09,3274,3090,1503,12451,20075,17110,16875,16,21,60,0.0049109883364027,0.00684261974584555,0.0415800415800416,6,222,366,443,222,325,-0.316923076923077,0.26,0.73,0.74,0.94,0.46,0.26,0.94,0.46,1406079
"ADAMS COUNTY",2020-10-10,3295,3108,1515,12451,20075,17110,16875,21,18,12,0.00641417226634087,0.0058252427184466,0.00798403193612774,6,222,366,443,222,325,-0.316923076923077,0.26,0.73,0.74,0.94,0.46,0.26,0.94,0.46,1406079
"ADAMS COUNTY",2020-10-11,3300,3110,1525,12451,20075,17110,16875,5,2,10,0.00151745068285281,0.000643500643500643,0.0066006600660066,6,222,366,443,222,325,-0.316923076923077,0.27,0.73,0.74,0.94,0.46,0.27,0.94,0.46,1406079
"ADAMS COUNTY",2020-10-12,3312,3121,1552,12451,20075,17110,16875,12,11,27,0.00363636363636364,0.00353697749196141,0.0177049180327869,7,237,292,414,237,222,0.0675675675675676,0.27,0.73,0.74,0.94,0.47,0.27,0.94,0.47,1406079
"ADAMS COUNTY",2020-10-13,3358,3172,1654,12451,20075,17110,16875,46,51,102,0.0138888888888889,0.0163409163729574,0.0657216494845361,7,237,292,414,237,222,0.0675675675675676,0.27,0.73,0.74,0.94,0.49,0.27,0.94,0.49,1406079
"ADAMS COUNTY",2020-10-14,3408,3228,1742,12451,20075,17110,16875,50,56,88,0.0148898153662895,0.0176544766708701,0.0532043530834341,7,237,292,414,237,222,0.0675675675675676,0.27,0.73,0.74,0.95,0.51,0.27,0.95,0.51,1406079
"ADAMS COUNTY",2020-10-15,3477,3334,1853,12451,20075,17110,16875,69,106,111,0.0202464788732394,0.0328376703841388,0.0637198622273249,7,237,292,414,237,222,0.0675675675675676,0.28,0.73,0.74,0.96,0.53,0.28,0.96,0.53,1406079
"ADAMS COUNTY",2020-10-16,3507,3369,1875,12451,20075,17110,16875,30,35,22,0.00862812769628991,0.010497900419916,0.0118726389638424,7,237,292,414,237,222,0.0675675675675676,0.28,0.73,0.74,0.96,0.53,0.28,0.96,0.53,1406079
"ADAMS COUNTY",2020-10-17,3532,3400,1929,12451,20075,17110,16875,25,31,54,0.0071285999429712,0.00920154348471357,0.0288,7,237,292,414,237,222,0.0675675675675676,0.28,0.73,0.74,0.96,0.55,0.28,0.96,0.55,1406079
"ADAMS COUNTY",2020-10-18,3537,3402,1939,12451,20075,17110,16875,5,2,10,0.00141562853907135,0.000588235294117647,0.00518403317781234,7,237,292,414,237,222,0.0675675675675676,0.28,0.73,0.74,0.96,0.55,0.28,0.96,0.55,1406079
"ADAMS COUNTY",2020-10-19,3537,3402,1957,12451,20075,17110,16875,0,0,18,0,0,0.00928313563692625,8,0,0,18,0,237,-1,0.28,0.73,0.74,0.96,0.55,0.28,0.96,0.55,1406079
"ASHLAND COUNTY",2020-09-01,2303,NA,NA,9502,15710,12200,12125,0,0,0,NA,NA,NA,1,33,NA,NA,33,NA,NA,0.24,0.78,0.78,NA,NA,0.24,NA,NA,1406079
"ASHLAND COUNTY",2020-09-02,2312,NA,NA,9502,15710,12200,12125,9,NA,NA,0.00390794615718628,NA,NA,1,33,NA,NA,33,NA,NA,0.24,0.78,0.78,NA,NA,0.24,NA,NA,1406079
"ASHLAND COUNTY",2020-09-03,2325,NA,NA,9502,15710,12200,12125,13,NA,NA,0.00562283737024221,NA,NA,1,33,NA,NA,33,NA,NA,0.24,0.78,0.78,NA,NA,0.24,NA,NA,1406079
"ASHLAND COUNTY",2020-09-04,2336,NA,NA,9502,15710,12200,12125,11,NA,NA,0.00473118279569892,NA,NA,1,33,NA,NA,33,NA,NA,0.25,0.78,0.78,NA,NA,0.25,NA,NA,1406079
"ASHLAND COUNTY",2020-09-07,2366,NA,NA,9502,15710,12200,12125,30,NA,NA,0.0128424657534247,NA,NA,2,107,NA,NA,107,33,2.24242424242424,0.25,0.78,0.78,NA,NA,0.25,NA,NA,1406079
"ASHLAND COUNTY",2020-09-08,2370,NA,NA,9502,15710,12200,12125,4,NA,NA,0.00169061707523246,NA,NA,2,107,NA,NA,107,33,2.24242424242424,0.25,0.78,0.78,NA,NA,0.25,NA,NA,1406079
"ASHLAND COUNTY",2020-09-09,2403,NA,NA,9502,15710,12200,12125,33,NA,NA,0.0139240506329114,NA,NA,2,107,NA,NA,107,33,2.24242424242424,0.25,0.78,0.78,NA,NA,0.25,NA,NA,1406079
"ASHLAND COUNTY",2020-09-10,2425,NA,NA,9502,15710,12200,12125,22,NA,NA,0.00915522263836871,NA,NA,2,107,NA,NA,107,33,2.24242424242424,0.26,0.78,0.78,NA,NA,0.26,NA,NA,1406079
"ASHLAND COUNTY",2020-09-11,2438,NA,NA,9502,15710,12200,12125,13,NA,NA,0.00536082474226804,NA,NA,2,107,NA,NA,107,33,2.24242424242424,0.26,0.78,0.78,NA,NA,0.26,NA,NA,1406079
"ASHLAND COUNTY",2020-09-12,2443,NA,NA,9502,15710,12200,12125,5,NA,NA,0.00205086136177194,NA,NA,2,107,NA,NA,107,33,2.24242424242424,0.26,0.78,0.78,NA,NA,0.26,NA,NA,1406079
"ASHLAND COUNTY",2020-09-14,2449,NA,NA,9502,15710,12200,12125,6,NA,NA,0.0024559967253377,NA,NA,3,131,NA,NA,131,107,0.224299065420561,0.26,0.78,0.78,NA,NA,0.26,NA,NA,1406079
"ASHLAND COUNTY",2020-09-15,2487,NA,NA,9502,15710,12200,12125,38,NA,NA,0.0155165373621886,NA,NA,3,131,NA,NA,131,107,0.224299065420561,0.26,0.78,0.78,NA,NA,0.26,NA,NA,1406079
"ASHLAND COUNTY",2020-09-16,2508,NA,NA,9502,15710,12200,12125,21,NA,NA,0.00844390832328106,NA,NA,3,131,NA,NA,131,107,0.224299065420561,0.26,0.78,0.78,NA,NA,0.26,NA,NA,1406079
"ASHLAND COUNTY",2020-09-17,2523,2077,0,9502,15710,12200,12125,15,NA,NA,0.00598086124401914,NA,NA,3,131,NA,NA,131,107,0.224299065420561,0.27,0.78,0.78,0.82,0,0.27,0.82,0,1406079
"ASHLAND COUNTY",2020-09-18,2553,2188,2,9502,15710,12200,12125,30,111,2,0.0118906064209275,0.0534424650938854,Inf,3,131,NA,NA,131,107,0.224299065420561,0.27,0.78,0.78,0.86,0,0.27,0.86,0,1406079
"ASHLAND COUNTY",2020-09-19,2574,2337,10,9502,15710,12200,12125,21,149,8,0.0082256169212691,0.0680987202925046,4,3,131,NA,NA,131,107,0.224299065420561,0.27,0.78,0.78,0.91,0,0.27,0.91,0,1406079
"ASHLAND COUNTY",2020-09-21,2585,2344,10,9502,15710,12200,12125,11,7,0,0.00427350427350427,0.00299529311082585,0,4,171,352,754,171,131,0.305343511450382,0.27,0.78,0.78,0.91,0,0.27,0.91,0,1406079
"ASHLAND COUNTY",2020-09-22,2619,2486,195,9502,15710,12200,12125,34,142,185,0.0131528046421663,0.060580204778157,18.5,4,171,352,754,171,131,0.305343511450382,0.28,0.78,0.78,0.95,0.07,0.28,0.95,0.07,1406079
"ASHLAND COUNTY",2020-09-23,2660,2536,354,9502,15710,12200,12125,41,50,159,0.0156548300878198,0.0201126307320998,0.815384615384615,4,171,352,754,171,131,0.305343511450382,0.28,0.78,0.78,0.95,0.13,0.28,0.95,0.13,1406079
"ASHLAND COUNTY",2020-09-24,2675,2555,493,9502,15710,12200,12125,15,19,139,0.0056390977443609,0.00749211356466877,0.392655367231638,4,171,352,754,171,131,0.305343511450382,0.28,0.78,0.78,0.96,0.18,0.28,0.96,0.18,1406079
"ASHLAND COUNTY",2020-09-25,2711,2655,595,9502,15710,12200,12125,36,100,102,0.0134579439252336,0.0391389432485323,0.206896551724138,4,171,352,754,171,131,0.305343511450382,0.29,0.78,0.78,0.98,0.22,0.29,0.98,0.22,1406079
"ASHLAND COUNTY",2020-09-26,2738,2680,737,9502,15710,12200,12125,27,25,142,0.0099594245665806,0.00941619585687382,0.238655462184874,4,171,352,754,171,131,0.305343511450382,0.29,0.78,0.78,0.98,0.27,0.29,0.98,0.27,1406079
"ASHLAND COUNTY",2020-09-27,2745,2689,764,9502,15710,12200,12125,7,9,27,0.00255661066471877,0.00335820895522388,0.0366350067842605,4,171,352,754,171,131,0.305343511450382,0.29,0.78,0.78,0.98,0.28,0.29,0.98,0.28,1406079
"ASHLAND COUNTY",2020-09-28,2753,2696,779,9502,15710,12200,12125,8,7,15,0.0029143897996357,0.0026031982149498,0.0196335078534031,5,192,216,647,192,171,0.12280701754386,0.29,0.78,0.78,0.98,0.28,0.29,0.98,0.28,1406079
"ASHLAND COUNTY",2020-09-29,2783,2731,979,9502,15710,12200,12125,30,35,200,0.0108972030512169,0.0129821958456973,0.256739409499358,5,192,216,647,192,171,0.12280701754386,0.29,0.78,0.78,0.98,0.35,0.29,0.98,0.35,1406079
"ASHLAND COUNTY",2020-09-30,2842,2802,1125,9502,15710,12200,12125,59,71,146,0.021200143729788,0.0259978030025632,0.149131767109295,5,192,216,647,192,171,0.12280701754386,0.3,0.78,0.78,0.99,0.4,0.3,0.99,0.4,1406079
"ASHLAND COUNTY",2020-10-01,2874,2841,1207,9502,15710,12200,12125,32,39,82,0.0112596762843068,0.0139186295503212,0.0728888888888889,5,192,216,647,192,171,0.12280701754386,0.3,0.78,0.78,0.99,0.42,0.3,0.99,0.42,1406079
"ASHLAND COUNTY",2020-10-02,2907,2872,1314,9502,15710,12200,12125,33,31,107,0.011482254697286,0.0109116508271735,0.0886495443247722,5,192,216,647,192,171,0.12280701754386,0.31,0.78,0.78,0.99,0.45,0.31,0.99,0.45,1406079
"ASHLAND COUNTY",2020-10-03,2929,2896,1380,9502,15710,12200,12125,22,24,66,0.00756793945648435,0.00835654596100279,0.0502283105022831,5,192,216,647,192,171,0.12280701754386,0.31,0.78,0.78,0.99,0.47,0.31,0.99,0.47,1406079
"ASHLAND COUNTY",2020-10-04,2937,2905,1411,9502,15710,12200,12125,8,9,31,0.00273130761351997,0.00310773480662983,0.022463768115942,5,192,216,647,192,171,0.12280701754386,0.31,0.78,0.78,0.99,0.48,0.31,0.99,0.48,1406079
"ASHLAND COUNTY",2020-10-05,2939,2906,1420,9502,15710,12200,12125,2,1,9,0.000680966973101805,0.000344234079173838,0.00637845499645641,6,159,166,417,159,192,-0.171875,0.31,0.78,0.78,0.99,0.48,0.31,0.99,0.48,1406079
"ASHLAND COUNTY",2020-10-06,2983,2950,1539,9502,15710,12200,12125,44,44,119,0.0149710785981626,0.0151410874053682,0.0838028169014085,6,159,166,417,159,192,-0.171875,0.31,0.78,0.78,0.99,0.52,0.31,0.99,0.52,1406079
"ASHLAND COUNTY",2020-10-07,3011,2982,1612,9502,15710,12200,12125,28,32,73,0.00938652363392558,0.0108474576271186,0.0474333983105913,6,159,166,417,159,192,-0.171875,0.32,0.78,0.78,0.99,0.54,0.32,0.99,0.54,1406079
"ASHLAND COUNTY",2020-10-08,3046,3014,1683,9502,15710,12200,12125,35,32,71,0.0116240451677184,0.0107310529845741,0.0440446650124069,6,159,166,417,159,192,-0.171875,0.32,0.78,0.78,0.99,0.55,0.32,0.99,0.55,1406079
"ASHLAND COUNTY",2020-10-09,3069,3041,1760,9502,15710,12200,12125,23,27,77,0.00755088640840446,0.00895819508958195,0.0457516339869281,6,159,166,417,159,192,-0.171875,0.32,0.78,0.78,0.99,0.57,0.32,0.99,0.57,1406079
"ASHLAND COUNTY",2020-10-10,3090,3064,1810,9502,15710,12200,12125,21,23,50,0.00684261974584555,0.00756330154554423,0.0284090909090909,6,159,166,417,159,192,-0.171875,0.33,0.78,0.78,0.99,0.59,0.33,0.99,0.59,1406079
"ASHLAND COUNTY",2020-10-11,3096,3071,1828,9502,15710,12200,12125,6,7,18,0.00194174757281553,0.0022845953002611,0.00994475138121547,6,159,166,417,159,192,-0.171875,0.33,0.78,0.78,0.99,0.59,0.33,0.99,0.59,1406079
"ASHLAND COUNTY",2020-10-12,3102,3073,1838,9502,15710,12200,12125,6,2,10,0.00193798449612403,0.000651253663301856,0.00547045951859956,7,124,122,281,124,159,-0.220125786163522,0.33,0.78,0.78,0.99,0.59,0.33,0.99,0.59,1406079
"ASHLAND COUNTY",2020-10-13,3142,3113,1869,9502,15710,12200,12125,40,40,31,0.0128949065119278,0.0130165961601041,0.0168661588683351,7,124,122,281,124,159,-0.220125786163522,0.33,0.78,0.78,0.99,0.59,0.33,0.99,0.59,1406079
"ASHLAND COUNTY",2020-10-14,3174,3145,1947,9502,15710,12200,12125,32,32,78,0.0101845957988542,0.0102794731769997,0.0417335473515249,7,124,122,281,124,159,-0.220125786163522,0.33,0.78,0.78,0.99,0.61,0.33,0.99,0.61,1406079
"ASHLAND COUNTY",2020-10-15,3198,3172,2027,9502,15710,12200,12125,24,27,80,0.00756143667296786,0.00858505564387917,0.0410888546481767,7,124,122,281,124,159,-0.220125786163522,0.34,0.78,0.78,0.99,0.63,0.34,0.99,0.63,1406079
"ASHLAND COUNTY",2020-10-16,3213,3189,2068,9502,15710,12200,12125,15,17,41,0.00469043151969981,0.005359394703657,0.0202269363591515,7,124,122,281,124,159,-0.220125786163522,0.34,0.78,0.78,0.99,0.64,0.34,0.99,0.64,1406079
"ASHLAND COUNTY",2020-10-17,3219,3193,2101,9502,15710,12200,12125,6,4,33,0.00186741363211951,0.00125431169645657,0.0159574468085106,7,124,122,281,124,159,-0.220125786163522,0.34,0.78,0.78,0.99,0.65,0.34,0.99,0.65,1406079
"ASHLAND COUNTY",2020-10-18,3220,3193,2109,9502,15710,12200,12125,1,0,8,0.000310655483069276,0,0.00380771061399334,7,124,122,281,124,159,-0.220125786163522,0.34,0.78,0.78,0.99,0.65,0.34,0.99,0.65,1406079
"ASHLAND COUNTY",2020-10-19,3220,3194,2109,9502,15710,12200,12125,0,1,0,0,0.000313185092389602,0,8,0,1,0,0,124,-1,0.34,0.78,0.78,0.99,0.65,0.34,0.99,0.65,1406079
"BARRON COUNTY",2020-09-01,4549,NA,NA,26810,45250,35435,35020,0,0,0,NA,NA,NA,1,570,NA,NA,570,NA,NA,0.17,0.76,0.77,NA,NA,0.17,NA,NA,1406079
"BARRON COUNTY",2020-09-02,4622,NA,NA,26810,45250,35435,35020,73,NA,NA,0.0160474829632886,NA,NA,1,570,NA,NA,570,NA,NA,0.17,0.76,0.77,NA,NA,0.17,NA,NA,1406079
"BARRON COUNTY",2020-09-03,5014,NA,NA,26810,45250,35435,35020,392,NA,NA,0.0848117697966248,NA,NA,1,570,NA,NA,570,NA,NA,0.19,0.76,0.77,NA,NA,0.19,NA,NA,1406079
"BARRON COUNTY",2020-09-04,5119,NA,NA,26810,45250,35435,35020,105,NA,NA,0.0209413641802952,NA,NA,1,570,NA,NA,570,NA,NA,0.19,0.76,0.77,NA,NA,0.19,NA,NA,1406079
"BARRON COUNTY",2020-09-07,5216,NA,NA,26810,45250,35435,35020,97,NA,NA,0.0189490134791952,NA,NA,2,330,NA,NA,330,570,-0.421052631578947,0.19,0.76,0.77,NA,NA,0.19,NA,NA,1406079
"BARRON COUNTY",2020-09-08,5217,NA,NA,26810,45250,35435,35020,1,NA,NA,0.000191717791411043,NA,NA,2,330,NA,NA,330,570,-0.421052631578947,0.19,0.76,0.77,NA,NA,0.19,NA,NA,1406079
"BARRON COUNTY",2020-09-09,5277,NA,NA,26810,45250,35435,35020,60,NA,NA,0.0115008625646924,NA,NA,2,330,NA,NA,330,570,-0.421052631578947,0.2,0.76,0.77,NA,NA,0.2,NA,NA,1406079
"BARRON COUNTY",2020-09-10,5341,NA,NA,26810,45250,35435,35020,64,NA,NA,0.0121281030888763,NA,NA,2,330,NA,NA,330,570,-0.421052631578947,0.2,0.76,0.77,NA,NA,0.2,NA,NA,1406079
"BARRON COUNTY",2020-09-11,5358,NA,NA,26810,45250,35435,35020,17,NA,NA,0.00318292454596518,NA,NA,2,330,NA,NA,330,570,-0.421052631578947,0.2,0.76,0.77,NA,NA,0.2,NA,NA,1406079
"BARRON COUNTY",2020-09-12,5449,NA,NA,26810,45250,35435,35020,91,NA,NA,0.0169839492347891,NA,NA,2,330,NA,NA,330,570,-0.421052631578947,0.2,0.76,0.77,NA,NA,0.2,NA,NA,1406079
"BARRON COUNTY",2020-09-14,5547,NA,NA,26810,45250,35435,35020,98,NA,NA,0.0179849513672233,NA,NA,3,499,NA,NA,499,330,0.512121212121212,0.21,0.76,0.77,NA,NA,0.21,NA,NA,1406079
"BARRON COUNTY",2020-09-15,5641,NA,NA,26810,45250,35435,35020,94,NA,NA,0.0169460969893636,NA,NA,3,499,NA,NA,499,330,0.512121212121212,0.21,0.76,0.77,NA,NA,0.21,NA,NA,1406079
"BARRON COUNTY",2020-09-16,5748,NA,NA,26810,45250,35435,35020,107,NA,NA,0.018968268037582,NA,NA,3,499,NA,NA,499,330,0.512121212121212,0.21,0.76,0.77,NA,NA,0.21,NA,NA,1406079
"BARRON COUNTY",2020-09-17,5799,3489,0,26810,45250,35435,35020,51,NA,NA,0.00887265135699374,NA,NA,3,499,NA,NA,499,330,0.512121212121212,0.22,0.76,0.77,0.6,0,0.22,0.6,0,1406079
"BARRON COUNTY",2020-09-18,5874,4206,1,26810,45250,35435,35020,75,717,1,0.0129332643559234,0.205503009458297,Inf,3,499,NA,NA,499,330,0.512121212121212,0.22,0.76,0.77,0.72,0,0.22,0.72,0,1406079
"BARRON COUNTY",2020-09-19,5948,5080,1,26810,45250,35435,35020,74,874,0,0.0125978890023834,0.207798383262007,0,3,499,NA,NA,499,330,0.512121212121212,0.22,0.76,0.77,0.85,0,0.22,0.85,0,1406079
"BARRON COUNTY",2020-09-21,5973,5208,1,26810,45250,35435,35020,25,128,0,0.00420309347679892,0.0251968503937008,0,4,452,1047,1077,452,499,-0.094188376753507,0.22,0.76,0.77,0.87,0,0.22,0.87,0,1406079
"BARRON COUNTY",2020-09-22,6123,5772,115,26810,45250,35435,35020,150,564,114,0.0251130085384229,0.108294930875576,114,4,452,1047,1077,452,499,-0.094188376753507,0.23,0.76,0.77,0.94,0.02,0.23,0.94,0.02,1406079
"BARRON COUNTY",2020-09-23,6217,5941,304,26810,45250,35435,35020,94,169,189,0.0153519516576841,0.0292792792792793,1.64347826086957,4,452,1047,1077,452,499,-0.094188376753507,0.23,0.76,0.77,0.96,0.05,0.23,0.96,0.05,1406079
